urban_class,population,area_sq_miles,num_stations,pop_per_station,sq_miles_per_station,stations_per_100k
<<<<<<< HEAD
inner_suburban,870050.5495241974,183.07173801332004,36,24168.070820116594,5.085326055925557,4.137690622652586
outer_suburban,1243469.403001517,6392.805388393688,25,49738.776120060684,255.71221553574753,2.0105038322337796
urban_core,38257.96730484895,2.55717976454946,2,19128.983652424475,1.27858988227473,5.227669269680495
=======
inner_suburban,716268.0719156157,145.1755165354661,33,21705.09308835199,4.399258076832306,4.607213596962866
outer_suburban,534539.6733031154,4421.432829785492,26,20559.21820396598,170.05510883790353,4.8639981835841155
urban_core,38257.967304847814,2.557179764549429,2,19128.983652423907,1.2785898822747146,5.227669269680651
>>>>>>> 38ba77314f8372c84ef7fb4f4c9a9bd2128a226d
